time,name,nIndex,Act,AvgS,AvgSS,AvgM,AvgL,AvgLLrn,AvgSLrn
0.07299997,Input,20,0,3.0175538e-22,7.940934e-24,7.804445e-05,0.3975,0,7.804446e-06
0.07299997,Input,21,0,3.0175538e-22,7.940934e-24,7.804445e-05,0.3975,0,7.804446e-06
0.07299997,Input,22,0,3.0175538e-22,7.940934e-24,7.804445e-05,0.3975,0,7.804446e-06
0.07299997,Input,23,0.95,0.9499999,0.9499999,0.9495837,0.3975,0,0.94995826
0.07299997,Input,24,0.95,0.9499999,0.9499999,0.9495837,0.3975,0,0.94995826
0.07299997,Hidden1,0,0.8913353,0.8913498,0.891345,0.8907624,0.3975,0,0.891291
0.07299997,Hidden1,1,0.007053719,0.007061132,0.0070587466,0.0072137346,0.3975,0,0.0070763924
0.07299997,Hidden1,2,0.90961456,0.9096246,0.90962124,0.90897554,0.3975,0,0.90955967
0.07299997,Hidden1,3,9.7909216e-14,9.7997185e-14,9.796923e-14,7.804445e-05,0.3975,0,7.804446e-06
0.07299997,Hidden1,4,0.9072365,0.9072471,0.9072436,0.9066557,0.3975,0,0.907188
0.07299997,Hidden1,5,0.00084704167,0.0008479469,0.00084765605,0.0010068942,0.3975,0,0.0008638416
0.07299997,Hidden1,6,1.0922773e-12,1.0932769e-12,1.092959e-12,7.804445e-05,0.3975,0,7.804447e-06
0.07299997,Hidden1,7,8.3187155e-07,8.3272045e-07,8.3244845e-07,8.0608945e-05,0.3975,0,8.8103425e-06
0.07299997,Hidden1,8,1.8001117e-10,1.8018312e-10,1.8012823e-10,7.804489e-05,0.3975,0,7.804651e-06
0.07299997,Hidden1,9,3.9917754e-09,3.995697e-09,3.994442e-09,7.804872e-05,0.3975,0,7.808468e-06
0.07299997,Hidden1,10,0.010998974,0.012264022,0.01218863,0.012011767,0.3975,0,0.012238796
0.07299997,Hidden1,11,0.00017089666,0.00017107815,0.00017101978,0.00033326907,0.3975,0,0.00018729725
0.07299997,Hidden1,12,0.7424232,0.74250627,0.74247867,0.7420504,0.3975,0,0.74246067
0.07299997,Hidden1,13,6.686597e-09,6.6931807e-09,6.691074e-09,7.80584e-05,0.3975,0,7.811864e-06
0.07299997,Hidden1,14,4.6323424e-07,4.637055e-07,4.635545e-07,7.957515e-05,0.3975,0,8.37485e-06
0.07299997,Hidden1,15,0.7096248,0.70972854,0.70969415,0.7095541,0.3975,0,0.7097111
0.07299997,Hidden1,16,0.72285384,0.7229489,0.7229174,0.72244155,0.3975,0,0.7228982
0.07299997,Hidden1,17,0.9144354,0.9144444,0.9144414,0.91382545,0.3975,0,0.9143825
0.07299997,Hidden1,18,3.1430784e-05,3.1463827e-05,3.1453208e-05,0.00019304993,0.3975,0,4.7622438e-05
0.07299997,Hidden1,19,0.3345954,0.33506733,0.33491075,0.33364868,0.3975,0,0.33492544
0.07299997,Hidden1,20,3.094129e-11,3.097049e-11,3.096117e-11,7.8044504e-05,0.3975,0,7.804479e-06
0.07299997,Hidden1,21,0.00087168376,0.0008726165,0.0008723164,0.0010336256,0.3975,0,0.00088871736
0.07299997,Hidden1,22,0.0001556234,0.00015578835,0.00015573535,0.0003158455,0.3975,0,0.00017179406
0.07299997,Hidden1,23,0.17751342,0.17798567,0.17782888,0.17859066,0.3975,0,0.17804617
0.07299997,Hidden1,24,0.00070226024,0.00070300954,0.00070276845,0.000868607,0.3975,0,0.0007195693
0.07299997,Hidden1,25,0.0015783793,0.0015800664,0.0015795233,0.0017543015,0.3975,0,0.0015974899
0.07299997,Hidden1,26,7.063668e-06,7.0710084e-06,7.068651e-06,9.099795e-05,0.3975,0,1.5463702e-05
0.07299997,Hidden1,27,0.77987784,0.77994007,0.7799194,0.7795196,0.3975,0,0.779898
0.07299997,Hidden1,28,0.0007531233,0.0007539289,0.00075366977,0.00092304964,0.3975,0,0.00077084097
0.07299997,Hidden1,29,0.0013728502,0.0013743169,0.0013738455,0.0015352314,0.3975,0,0.0013904084
0.07299997,Hidden1,30,2.319986e-09,2.3222584e-09,2.3215307e-09,7.8048135e-05,0.3975,0,7.806903e-06
0.07299997,Hidden1,31,1.162727e-08,1.1638798e-08,1.1635106e-08,7.805683e-05,0.3975,0,7.816157e-06
0.07299997,Hidden1,32,3.9456976e-11,3.949419e-11,3.9482313e-11,7.8044504e-05,0.3975,0,7.804486e-06
0.07299997,Hidden1,33,0.19052267,0.19099453,0.19083798,0.19098213,0.3975,0,0.19099328
0.07299997,Hidden1,34,0.70865977,0.70876414,0.7087295,0.708325,0.3975,0,0.7087202
0.07299997,Hidden1,35,3.989693e-07,3.9937424e-07,3.9924458e-07,7.8773555e-05,0.3975,0,8.236792e-06
0.07299997,Hidden1,36,5.0580215e-06,5.063258e-06,5.061577e-06,8.773882e-05,0.3975,0,1.3330815e-05
0.07299997,Hidden1,37,0.0002644376,0.0002647196,0.00026462894,0.00042606826,0.3975,0,0.00028085444
0.07299997,Hidden1,38,1.9689207e-07,1.9709104e-07,1.9702729e-07,7.837327e-05,0.3975,0,8.014709e-06
0.07299997,Hidden1,39,0.7843295,0.7843894,0.78436947,0.78391707,0.3975,0,0.78434217
0.07299997,Hidden1,40,4.1266357e-08,4.1307587e-08,4.1294406e-08,7.809167e-05,0.3975,0,7.846344e-06
0.07299997,Hidden1,41,9.8886455e-11,9.898027e-11,9.895036e-11,7.804459e-05,0.3975,0,7.804549e-06
0.07299997,Hidden1,42,1.750119e-05,1.7519507e-05,1.7513623e-05,0.00010250494,0.3975,0,2.6018051e-05
0.07299997,Hidden1,43,6.429353e-05,6.436138e-05,6.4339576e-05,0.00022729572,0.3975,0,8.065481e-05
0.07299997,Hidden1,44,2.6393696e-10,2.6419114e-10,2.6410985e-10,7.804483e-05,0.3975,0,7.804721e-06
0.07299997,Hidden1,45,3.4388083e-06,3.4423501e-06,3.4412137e-06,8.597883e-05,0.3975,0,1.1695998e-05
0.07299997,Hidden1,46,1.2526502e-13,1.2537798e-13,1.2534201e-13,7.804445e-05,0.3975,0,7.804446e-06
0.07299997,Hidden1,47,0.6755347,0.6756624,0.67562,0.6751658,0.3975,0,0.6756127
0.07299997,Hidden1,48,6.3771535e-05,6.3838714e-05,6.381716e-05,0.00022473946,0.3975,0,7.992879e-05
0.07299997,Hidden2,0,0.8808758,0.88090587,0.8808912,0.880008,0.3975,0,0.88081604
0.07299997,Hidden2,1,0.88281846,0.8828356,0.882828,0.881728,0.3975,0,0.8827248
0.07299997,Hidden2,2,1.7393768e-08,1.7406723e-08,1.7402257e-08,9.043455e-05,0.3975,0,9.059121e-06
0.07299997,Hidden2,3,3.135168e-06,3.137757e-06,3.1368681e-06,0.00017987781,0.3975,0,2.0811762e-05
0.07299997,Hidden2,4,2.7943486e-05,2.7970127e-05,2.796035e-05,0.00020909868,0.3975,0,4.6082983e-05
0.07299997,Hidden2,5,0.0019079635,0.0019096165,0.0019090422,0.0020620562,0.3975,0,0.0019248605
0.07299997,Hidden2,6,0.71803236,0.71812874,0.71808636,0.716465,0.3975,0,0.7179624
0.07299997,Hidden2,7,0.0002535679,0.00025384323,0.00025373616,0.0003314231,0.3975,0,0.0002616012
0.07299997,Hidden2,8,0.881681,0.8816886,0.88168633,0.8807049,0.3975,0,0.88159025
0.07299997,Hidden2,9,0.0010776779,0.0010802809,0.0010790599,0.0013872369,0.3975,0,0.0011109764
0.07299997,Hidden2,10,3.31495e-07,3.32266e-07,3.3190508e-07,7.8399535e-05,0.3975,0,8.138993e-06
0.07299997,Hidden2,11,0.010348823,0.013242643,0.012492391,0.013851257,0.3975,0,0.013303504
0.07299997,Hidden2,12,0.0075952983,0.00936697,0.008883101,0.009681784,0.3975,0,0.009398451
0.07299997,Hidden2,13,0.0038538168,0.0038611381,0.0038578357,0.004142227,0.3975,0,0.0038892468
0.07299997,Hidden2,14,4.947093e-06,4.963346e-06,4.9554255e-06,8.320139e-05,0.3975,0,1.278715e-05
0.07299997,Hidden2,15,0.76671183,0.7667471,0.7667352,0.76471245,0.3975,0,0.7665436
0.07299997,Hidden2,16,0.00035176304,0.00035272609,0.00035226723,0.00044052108,0.3975,0,0.00036150558
0.07299997,Hidden2,17,0.005057766,0.005060843,0.005060005,0.005132624,0.3975,0,0.0050680214
0.07299997,Hidden2,18,3.4553326e-05,3.4645895e-05,3.460173e-05,0.0002180142,0.3975,0,5.2982727e-05
0.07299997,Hidden2,19,1.9129984e-05,1.9177876e-05,1.9155243e-05,0.00019885988,0.3975,0,3.7146077e-05
0.07299997,Hidden2,20,0.6267082,0.62688893,0.62680733,0.6258668,0.3975,0,0.6267867
0.07299997,Hidden2,21,0.0069717597,0.008700612,0.008149805,0.00929395,0.3975,0,0.008759946
0.07299997,Hidden2,22,3.7029906e-05,3.712499e-05,3.7080026e-05,0.00022274585,0.3975,0,5.568708e-05
0.07299997,Hidden2,23,0.00022501558,0.00022548722,0.00022527133,0.0004106541,0.3975,0,0.0002440039
0.07299997,Hidden2,24,0.008095977,0.008115828,0.00810644,0.008409782,0.3975,0,0.008145223
0.07299997,Hidden2,25,2.4249563e-05,2.4303235e-05,2.4278366e-05,0.00011433587,0.3975,0,3.3306496e-05
0.07299997,Hidden2,26,1.7669286e-08,1.7708768e-08,1.7690358e-08,7.817658e-05,0.3975,0,7.833596e-06
0.07299997,Hidden2,27,0.0070328983,0.0105707105,0.009258227,0.011485841,0.3975,0,0.010662223
0.07299997,Hidden2,28,0.0054657334,0.005478332,0.0054724487,0.0056769364,0.3975,0,0.0054981923
0.07299997,Hidden2,29,0.04724061,0.04760767,0.04743413,0.05183896,0.3975,0,0.0480308
0.07299997,Hidden2,30,0.87149686,0.87152743,0.8715128,0.87028235,0.3975,0,0.87140286
0.07299997,Hidden2,31,0.00036839314,0.00036945747,0.00036894745,0.00054572016,0.3975,0,0.0003870837
0.07299997,Hidden2,32,2.854594e-05,2.8602532e-05,2.8576742e-05,0.00011690312,0.3975,0,3.743259e-05
0.07299997,Hidden2,33,9.145129e-06,9.1545135e-06,9.150928e-06,9.505678e-05,0.3975,0,1.774474e-05
0.07299997,Hidden2,34,8.167582e-07,8.181762e-07,8.1754536e-07,7.886904e-05,0.3975,0,8.623263e-06
0.07299997,Hidden2,35,1.2787261e-05,1.2796638e-05,1.2793658e-05,0.0001943259,0.3975,0,3.0949563e-05
0.07299997,Hidden2,36,0.00014241159,0.00014273575,0.00014258528,0.00022148884,0.3975,0,0.00015061106
0.07299997,Hidden2,37,0.806002,0.80606234,0.80603445,0.804542,0.3975,0,0.8059102
0.07299997,Hidden2,38,0.0015522849,0.001554124,0.0015533863,0.0017282999,0.3975,0,0.0015715415
0.07299997,Hidden2,39,5.2874013e-05,5.303233e-05,5.2955977e-05,0.0001394973,0.3975,0,6.1678824e-05
0.07299997,Hidden2,40,0.91231537,0.9123322,0.91232395,0.91126764,0.3975,0,0.91222566
0.07299997,Hidden2,41,0.000866095,0.00086734124,0.0008668121,0.0010431564,0.3975,0,0.00088492275
0.07299997,Hidden2,42,0.8634541,0.8634889,0.8634722,0.8622323,0.3975,0,0.86336327
0.07299997,Hidden2,43,0.0006014861,0.0006034659,0.00060250284,0.0008018495,0.3975,0,0.0006233042
0.07299997,Hidden2,44,1.8431905e-05,1.8474675e-05,1.845476e-05,0.0001943252,0.3975,0,3.6059726e-05
0.07299997,Hidden2,45,1.7655707e-06,1.7708905e-06,1.7683186e-06,7.9942154e-05,0.3975,0,9.588017e-06
0.07299997,Hidden2,46,0.000109369,0.00010949852,0.00010944676,0.00029383783,0.3975,0,0.00012793245
0.07299997,Hidden2,47,0.00085205486,0.00085323583,0.00085274014,0.001153445,0.3975,0,0.0008832567
0.07299997,Hidden2,48,0.00010125743,0.00010131863,0.00010130208,0.0002837472,0.3975,0,0.00011956148
0.07299997,Output,0,1.4452406e-05,1.447511e-05,1.446796e-05,0.00024607644,0.3975,0,3.763524e-05
0.07299997,Output,1,0.574535,0.5749072,0.5748007,0.57245034,0.3975,0,0.5746615
0.07299997,Output,2,4.1036733e-06,4.110107e-06,4.108063e-06,0.00036613143,0.3975,0,4.031224e-05
0.07299997,Output,3,0.9377482,0.93775654,0.93775415,0.9363999,0.3975,0,0.9376208
0.07299997,Output,4,0.00788413,0.0093912035,0.009013438,0.0099835275,0.3975,0,0.009450436
0.07299997,Output,5,0.9341369,0.9341463,0.9341436,0.93279207,0.3975,0,0.9340108
0.07299997,Output,6,0.4550922,0.45592442,0.455685,0.45405954,0.3975,0,0.45573792
0.07299997,Output,7,2.5140395e-07,2.518312e-07,2.5168202e-07,0.00030446687,0.3975,0,3.0673335e-05
0.07299997,Output,8,0.8788737,0.8789054,0.8788963,0.87739885,0.3975,0,0.87875473
0.07299997,Output,9,0.3717118,0.37254575,0.3723052,0.37703118,0.3975,0,0.3729943
0.07299997,Output,10,0.0108831525,0.01169154,0.011725431,0.011728221,0.3975,0,0.011695207
0.07299997,Output,11,0.889115,0.88914156,0.88913393,0.88775635,0.3975,0,0.88900304
0.07299997,Output,12,0.08147609,0.08208491,0.0819088,0.08020937,0.3975,0,0.081897356
0.07299997,Output,13,0.0014609051,0.0014632598,0.001462518,0.001738846,0.3975,0,0.0014908183
0.07299997,Output,14,6.9822904e-06,6.993175e-06,6.9897546e-06,0.0002387862,0.3975,0,3.017248e-05
0.07299997,Output,15,8.0132806e-10,8.2969226e-10,8.1194174e-10,0.00023054601,0.3975,0,2.3055349e-05
0.07299997,Output,16,0.9188456,0.9188597,0.91885567,0.91739327,0.3975,0,0.9187131
0.07299997,Output,17,0.0014704514,0.001472827,0.0014720766,0.0017288032,0.3975,0,0.0014984247
0.07299997,Output,18,0.0035617293,0.0035674612,0.0035656546,0.0038436262,0.3975,0,0.0035950777
0.07299997,Output,19,1.43245485e-11,4.1633436e-11,2.4186764e-11,0.00023105825,0.3975,0,2.3105864e-05
0.07299997,Output,20,3.1309557e-07,3.1360108e-07,3.1343285e-07,0.00023168663,0.3975,0,2.3450904e-05
0.07299997,Output,21,0.5893752,0.58972335,0.5896237,0.588112,0.3975,0,0.5895622
0.07299997,Output,22,4.113967e-05,4.1204727e-05,4.118425e-05,0.0003931995,0.3975,0,7.6404205e-05
0.07299997,Output,23,0.860677,0.86071897,0.8607069,0.85913134,0.3975,0,0.8605602
0.07299997,Output,24,0.007366409,0.0105466675,0.009460949,0.01169682,0.3975,0,0.010661682
0.07399997,Input,0,0.95,0.9499999,0.9499999,0.9496253,0.3975,0,0.94996244
0.07399997,Input,1,0,1.5286292e-22,3.970467e-24,7.024001e-05,0.3975,0,7.0240008e-06
0.07399997,Input,2,0,1.5286292e-22,3.970467e-24,7.024001e-05,0.3975,0,7.0240008e-06
0.07399997,Input,3,0,1.5286292e-22,3.970467e-24,7.024001e-05,0.3975,0,7.0240008e-06
0.07399997,Input,4,0,1.5286292e-22,3.970467e-24,7.024001e-05,0.3975,0,7.0240008e-06
0.07399997,Input,5,0,1.5286292e-22,3.970467e-24,7.024001e-05,0.3975,0,7.0240008e-06
0.07399997,Input,6,0,1.5286292e-22,3.970467e-24,7.024001e-05,0.3975,0,7.0240008e-06
0.07399997,Input,7,0,1.5286292e-22,3.970467e-24,7.024001e-05,0.3975,0,7.0240008e-06
0.07399997,Input,8,0.95,0.9499999,0.9499999,0.9496253,0.3975,0,0.94996244
0.07399997,Input,9,0,1.5286292e-22,3.970467e-24,7.024001e-05,0.3975,0,7.0240008e-06
0.07399997,Input,10,0,1.5286292e-22,3.970467e-24,7.024001e-05,0.3975,0,7.0240008e-06
0.07399997,Input,11,0,1.5286292e-22,3.970467e-24,7.024001e-05,0.3975,0,7.0240008e-06
0.07399997,Input,12,0,1.5286292e-22,3.970467e-24,7.024001e-05,0.3975,0,7.0240008e-06
0.07399997,Input,13,0,1.5286292e-22,3.970467e-24,7.024001e-05,0.3975,0,7.0240008e-06
0.07399997,Input,14,0,1.5286292e-22,3.970467e-24,7.024001e-05,0.3975,0,7.0240008e-06
0.07399997,Input,15,0.95,0.9499999,0.9499999,0.9496253,0.3975,0,0.94996244
0.07399997,Input,16,0,1.5286292e-22,3.970467e-24,7.024001e-05,0.3975,0,7.0240008e-06
0.07399997,Input,17,0.95,0.9499999,0.9499999,0.9496253,0.3975,0,0.94996244
0.07399997,Input,18,0,1.5286292e-22,3.970467e-24,7.024001e-05,0.3975,0,7.0240008e-06
0.07399997,Input,19,0,1.5286292e-22,3.970467e-24,7.024001e-05,0.3975,0,7.0240008e-06
0.07399997,Input,20,0,1.5286292e-22,3.970467e-24,7.024001e-05,0.3975,0,7.0240008e-06
0.07399997,Input,21,0,1.5286292e-22,3.970467e-24,7.024001e-05,0.3975,0,7.0240008e-06
0.07399997,Input,22,0,1.5286292e-22,3.970467e-24,7.024001e-05,0.3975,0,7.0240008e-06
0.07399997,Input,23,0.95,0.9499999,0.9499999,0.9496253,0.3975,0,0.94996244
0.07399997,Input,24,0.95,0.9499999,0.9499999,0.9496253,0.3975,0,0.94996244
0.07399997,Hidden1,0,0.89135027,0.8913487,0.89134765,0.89082104,0.3975,0,0.89129597
0.07399997,Hidden1,1,0.007058257,0.007059817,0.0070585017,0.007198343,0.3975,0,0.007073669
0.07399997,Hidden1,2,0.9096249,0.9096238,0.909623,0.9090404,0.3975,0,0.90956545
0.07399997,Hidden1,3,9.795724e-14,9.798021e-14,9.7963236e-14,7.024001e-05,0.3975,0,7.0240008e-06
0.07399997,Hidden1,4,0.9072474,0.90724635,0.9072455,0.9067148,0.3975,0,0.9071932
0.07399997,Hidden1,5,0.000847591,0.00084778527,0.00084762357,0.0009909833,0.3975,0,0.00086210505
0.07399997,Hidden1,6,1.0928271e-12,1.093085e-12,1.092893e-12,7.024001e-05,0.3975,0,7.0240017e-06
0.07399997,Hidden1,7,8.3236637e-07,8.3256396e-07,8.324074e-07,7.263131e-05,0.3975,0,8.012438e-06
0.07399997,Hidden1,8,1.8010811e-10,1.8015064e-10,1.8011817e-10,7.024042e-05,0.3975,0,7.0242045e-06
0.07399997,Hidden1,9,3.994008e-09,3.994961e-09,3.994225e-09,7.024425e-05,0.3975,0,7.0280207e-06
0.07399997,Hidden1,10,0.0076907612,0.011101859,0.009939696,0.011920776,0.3975,0,0.011183751
0.07399997,Hidden1,11,0.00017100618,0.00017104557,0.00017101297,0.0003170467,0.3975,0,0.00018564568
0.07399997,Hidden1,12,0.7425088,0.7425,0.74249375,0.74209535,0.3975,0,0.7424595
0.07399997,Hidden1,13,6.6903563e-09,6.691948e-09,6.690715e-09,7.025323e-05,0.3975,0,7.0313454e-06
0.07399997,Hidden1,14,4.6350868e-07,4.6361856e-07,4.635316e-07,7.166399e-05,0.3975,0,7.583656e-06
0.07399997,Hidden1,15,0.7097318,0.70972073,0.709713,0.70957077,0.3975,0,0.7097057
0.07399997,Hidden1,16,0.7229519,0.72294176,0.7229346,0.72249156,0.3975,0,0.72289675
0.07399997,Hidden1,17,0.9144446,0.91444373,0.914443,0.91388726,0.3975,0,0.91438806
0.07399997,Hidden1,18,3.1450385e-05,3.1457814e-05,3.1451797e-05,0.00017689071,0.3975,0,4.6001103e-05
0.07399997,Hidden1,19,0.3350817,0.33503178,0.33499622,0.333787,0.3975,0,0.3349073
0.07399997,Hidden1,20,3.095765e-11,3.096495e-11,3.095941e-11,7.024006e-05,0.3975,0,7.0240335e-06
0.07399997,Hidden1,21,0.00087224884,0.0008724496,0.00087228266,0.001017508,0.3975,0,0.0008869554
0.07399997,Hidden1,22,0.00015572242,0.00015575862,0.00015572889,0.00029983683,0.3975,0,0.00017016644
0.07399997,Hidden1,23,0.17799968,0.17794997,0.17791428,0.17852658,0.3975,0,0.17800763
0.07399997,Hidden1,24,0.00070271455,0.00070287555,0.0007027415,0.00085203385,0.3975,0,0.0007177914
0.07399997,Hidden1,25,0.0015794113,0.0015797669,0.0015794673,0.001736848,0.3975,0,0.0015954749
0.07399997,Hidden1,26,7.0680326e-06,7.069675e-06,7.068342e-06,8.2605125e-05,0.3975,0,1.46232205e-05
0.07399997,Hidden1,27,0.7799419,0.77993536,0.77993065,0.77956116,0.3975,0,0.7798979
0.07399997,Hidden1,28,0.0007536124,0.000753785,0.00075364107,0.0009061232,0.3975,0,0.00076901884
0.07399997,Hidden1,29,0.0013737418,0.0013740553,0.0013737937,0.0015191138,0.3975,0,0.0013885611
0.07399997,Hidden1,30,2.3212914e-09,2.3218347e-09,2.321411e-09,7.024355e-05,0.3975,0,7.0264446e-06
0.07399997,Hidden1,31,1.1633879e-08,1.1636645e-08,1.16344925e-08,7.025231e-05,0.3975,0,7.035704e-06
0.07399997,Hidden1,32,3.947778e-11,3.9487115e-11,3.9480044e-11,7.024006e-05,0.3975,0,7.024041e-06
0.07399997,Hidden1,33,0.19100897,0.190959,0.19092348,0.19097982,0.3975,0,0.19096108
0.07399997,Hidden1,34,0.7087674,0.7087563,0.70874846,0.7083682,0.3975,0,0.7087175
0.07399997,Hidden1,35,3.9920604e-07,3.9929978e-07,3.992253e-07,7.093613e-05,0.3975,0,7.4529826e-06
0.07399997,Hidden1,36,5.0611084e-06,5.0623003e-06,5.0613426e-06,7.947117e-05,0.3975,0,1.2503187e-05
0.07399997,Hidden1,37,0.00026460833,0.00026466913,0.00026461863,0.00040992835,0.3975,0,0.00027919505
0.07399997,Hidden1,38,1.970081e-07,1.9705436e-07,1.970177e-07,7.0555645e-05,0.3975,0,7.2329135e-06
0.07399997,Hidden1,39,0.7843912,0.78438485,0.7843803,0.78396386,0.3975,0,0.7843427
0.07399997,Hidden1,40,4.1290104e-08,4.129992e-08,4.1292253e-08,7.028663e-05,0.3975,0,7.0658334e-06
0.07399997,Hidden1,41,9.893918e-11,9.896252e-11,9.894477e-11,7.0240145e-05,0.3975,0,7.0241035e-06
0.07399997,Hidden1,42,1.7512077e-05,1.7516179e-05,1.751285e-05,9.400606e-05,0.3975,0,2.5165167e-05
0.07399997,Hidden1,43,6.4334e-05,6.4349086e-05,6.433679e-05,0.00021100105,0.3975,0,7.901428e-05
0.07399997,Hidden1,44,2.6407945e-10,2.6414287e-10,2.6409464e-10,7.024038e-05,0.3975,0,7.024276e-06
0.07399997,Hidden1,45,3.4409036e-06,3.4417044e-06,3.4410587e-06,7.772511e-05,0.3975,0,1.0870046e-05
0.07399997,Hidden1,46,1.2532698e-13,1.2535624e-13,1.253345e-13,7.024001e-05,0.3975,0,7.0240008e-06
0.07399997,Hidden1,47,0.67566633,0.6756528,0.6756432,0.67521447,0.3975,0,0.67560893
0.07399997,Hidden1,48,6.38117e-05,6.382657e-05,6.381443e-05,0.00020864817,0.3975,0,7.830873e-05
0.07399997,Hidden2,0,0.8809518,0.8809137,0.8809215,0.8800986,0.3975,0,0.88083214
0.07399997,Hidden2,1,0.8828946,0.88284844,0.88286126,0.88184005,0.3975,0,0.8827476
0.07399997,Hidden2,2,1.7469892e-08,1.74214e-08,1.7436076e-08,8.1392835e-05,0.3975,0,8.154963e-06
0.07399997,Hidden2,3,3.1493937e-06,3.1404438e-06,3.143131e-06,0.00016220407,0.3975,0,1.9046805e-05
0.07399997,Hidden2,4,2.8071452e-05,2.7993014e-05,2.80159e-05,0.00019098811,0.3975,0,4.4292523e-05
0.07399997,Hidden2,5,0.0019169576,0.0019113082,0.0019129999,0.0020469814,0.3975,0,0.0019248754
0.07399997,Hidden2,6,0.71847564,0.71820486,0.71828103,0.716639,0.3975,0,0.7180483
0.07399997,Hidden2,7,0.00025474132,0.000254041,0.00025423872,0.0003236849,0.3975,0,0.00026100536
0.07399997,Hidden2,8,0.8817608,0.88170606,0.8817235,0.880805,0.3975,0,0.88161594
0.07399997,Hidden2,9,0.0010823406,0.0010804905,0.0010807002,0.0013565623,0.3975,0,0.0011080977
0.07399997,Hidden2,10,3.3284687e-07,3.32321e-07,3.3237598e-07,7.059281e-05,0.3975,0,7.3583697e-06
0.07399997,Hidden2,11,0.0076666707,0.011661087,0.010079531,0.01363224,0.3975,0,0.0118582025
0.07399997,Hidden2,12,0.010436555,0.009513399,0.009659829,0.009664945,0.3975,0,0.009528553
0.07399997,Hidden2,13,0.003870896,0.003862752,0.0038643659,0.0041142795,0.3975,0,0.0038879048
0.07399997,Hidden2,14,4.966564e-06,4.9621704e-06,4.960995e-06,7.5377466e-05,0.3975,0,1.20037e-05
0.07399997,Hidden2,15,0.7670313,0.7668152,0.76688325,0.76492274,0.3975,0,0.7666259
0.07399997,Hidden2,16,0.00035324832,0.00035274192,0.00035275778,0.00043174316,0.3975,0,0.00036064204
0.07399997,Hidden2,17,0.005081675,0.0050658416,0.00507084,0.005125946,0.3975,0,0.0050718524
0.07399997,Hidden2,18,3.4697176e-05,3.4647674e-05,3.4649453e-05,0.00019967755,0.3975,0,5.1150662e-05
0.07399997,Hidden2,19,1.92101e-05,1.9180274e-05,1.9182671e-05,0.00018089192,0.3975,0,3.535144e-05
0.07399997,Hidden2,20,0.6274534,0.62700963,0.6271304,0.62598103,0.3975,0,0.62690675
0.07399997,Hidden2,21,0.009803076,0.008838527,0.008976441,0.009248408,0.3975,0,0.008879514
0.07399997,Hidden2,22,3.7185102e-05,3.712878e-05,3.7132566e-05,0.00020418414,0.3975,0,5.3834316e-05
0.07399997,Hidden2,23,0.00022599802,0.00022556094,0.00022563468,0.00039214478,0.3975,0,0.00024221934
0.07399997,Hidden2,24,0.008130085,0.008117045,0.0081182625,0.008380509,0.3975,0,0.008143391
0.07399997,Hidden2,25,2.4352925e-05,2.430944e-05,2.4315646e-05,0.00010533322,0.3975,0,3.241182e-05
0.07399997,Hidden2,26,1.7739827e-08,1.771193e-08,1.7715092e-08,7.036069e-05,0.3975,0,7.05201e-06
0.07399997,Hidden2,27,0.012447869,0.0107118795,0.010853048,0.0114084445,0.3975,0,0.010781535
0.07399997,Hidden2,28,0.005489236,0.0054795872,0.0054808427,0.0056572016,0.3975,0,0.0054973485
0.07399997,Hidden2,29,0.04842973,0.0477698,0.047931932,0.051432043,0.3975,0,0.048136022
0.07399997,Hidden2,30,0.8715862,0.87153846,0.8715495,0.87040794,0.3975,0,0.8714254
0.07399997,Hidden2,31,0.00036993597,0.00036944958,0.0003694417,0.0005280931,0.3975,0,0.00038531394
0.07399997,Hidden2,32,2.8669432e-05,2.8612809e-05,2.8623086e-05,0.000108074084,0.3975,0,3.6558937e-05
0.07399997,Hidden2,33,9.186542e-06,9.161624e-06,9.168735e-06,8.646726e-05,0.3975,0,1.6892187e-05
0.07399997,Hidden2,34,8.202346e-07,8.1853307e-07,8.1889e-07,7.106399e-05,0.3975,0,7.8430785e-06
0.07399997,Hidden2,35,1.2846192e-05,1.2808281e-05,1.2819924e-05,0.00017617413,0.3975,0,2.9144865e-05
0.07399997,Hidden2,36,0.00014302565,0.00014277062,0.00014280547,0.00021361702,0.3975,0,0.00014985526
0.07399997,Hidden2,37,0.80622256,0.8060954,0.8061285,0.80469733,0.3975,0,0.8059556
0.07399997,Hidden2,38,0.0015594852,0.00155528,0.0015564358,0.0017109979,0.3975,0,0.0015708517
0.07399997,Hidden2,39,5.309064e-05,5.302782e-05,5.302331e-05,0.00013085034,0.3975,0,6.081007e-05
0.07399997,Hidden2,40,0.91235644,0.9123362,0.91234016,0.9113745,0.3975,0,0.91224
0.07399997,Hidden2,41,0.0008700553,0.00086788746,0.0008684337,0.0010256295,0.3975,0,0.0008836616
0.07399997,Hidden2,42,0.86355495,0.86350125,0.8635136,0.8623592,0.3975,0,0.86338705
0.07399997,Hidden2,43,0.000603953,0.0006033469,0.00060322793,0.00078199926,0.3975,0,0.0006212122
0.07399997,Hidden2,44,1.8509818e-05,1.8478482e-05,1.848229e-05,0.00017674053,0.3975,0,3.4304685e-05
0.07399997,Hidden2,45,1.7725778e-06,1.7706693e-06,1.7704482e-06,7.2125e-05,0.3975,0,8.806102e-06
